id,module,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,timestamp
1,Mobile,زبیر مردان,N/A,N/A,Google Pixel 7 Pro,بلیک، 12GB/128GB,Available,N/A,Used,48000,55000,2026-06-01 12:00
2,Mobile,زبیر مردان,N/A,N/A,Google Pixel 7 Pro,وائٹ، Non-PTA,Available,N/A,Used,42000,48000,2026-06-01 12:00
3,Mobile,زبیر مردان,N/A,N/A,iPhone 8 Plus,گولڈ، 256GB,Available,N/A,Used,20000,25000,2026-06-01 12:00
4,Mobile,زبیر مردان,N/A,N/A,iPhone 8 Plus,گولڈ، 64GB,Available,N/A,Used,7000,10000,2026-06-01 12:00
5,Mobile,زبیر مردان,N/A,N/A,iPhone XR,Converted to iPhone 17,Available,N/A,Used,25000,30000,2026-06-01 12:00
6,Mobile,زبیر مردان,N/A,N/A,iPhone 7 Plus,—,Available,N/A,Used,13500,16000,2026-06-01 12:00
7,Mobile,زبیر مردان,N/A,N/A,iPhone XR,بلیک، 256GB,Available,N/A,Used,22000,26000,2026-06-01 12:00
8,Mobile,زبیر مردان,N/A,N/A,Vivo V20,صاف کنڈیشن,Available,N/A,Used,10000,13000,2026-06-01 12:00
9,Mobile,زبیر مردان,N/A,N/A,Tecno Spark Go,2024,Available,N/A,New,13500,15500,2026-06-01 12:00
10,Mobile,زبیر مردان,N/A,N/A,Realme C21,—,Available,N/A,Used,13500,16000,2026-06-01 12:00
11,Mobile,زبیر مردان,N/A,N/A,Vivo V12,—,Available,N/A,Used,5000,7000,2026-06-01 12:00
