,Date,Category,Item,Cost,Sale,Profit,Payment
75,2026-02-01T00:00:00.000,Accessories,Cover ,50,200,150,Cash
74,2026-02-01T00:00:00.000,Accessories,Jazz cash ,0,240,240,Cash
64,2026-01-31T00:00:00.000,Accessories,Jazcash ,0,200,200,Cash
55,2026-01-31T00:00:00.000,Repairing,Juck,5,250,245,Cash
56,2026-01-31T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
57,2026-01-31T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
59,2026-01-31T00:00:00.000,Repairing,Jazz Cash ,0,200,200,Cash
60,2026-01-31T00:00:00.000,Accessories,Jazz cash ,0,170,170,Cash
61,2026-01-31T00:00:00.000,Repairing,Jazz cash ,0,50,50,Cash
62,2026-01-31T00:00:00.000,Accessories,Handfree,350,800,450,Cash
63,2026-01-31T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
58,2026-01-31T00:00:00.000,Accessories,Jazz Cash ,0,250,250,Cash
65,2026-01-31T00:00:00.000,Accessories,Cable,80,250,170,Cash
67,2026-01-31T00:00:00.000,Accessories,Cable,110,300,190,Cash
68,2026-01-31T00:00:00.000,Accessories,Jazcash,0,70,70,Cash
69,2026-01-31T00:00:00.000,Accessories,Jazcash,0,190,190,Cash
70,2026-01-31T00:00:00.000,Accessories,Handsfree ,0,230,230,Cash
71,2026-01-31T00:00:00.000,Accessories,Jazcash,0,10,10,Cash
72,2026-01-31T00:00:00.000,Accessories,Jazcash ,0,80,80,Cash
73,2026-01-31T00:00:00.000,Accessories,Jazz cash ,0,50,50,Cash
66,2026-01-31T00:00:00.000,Accessories,Easypaisa ,0,90,90,Cash
48,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,20,20,Cash
43,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,40,40,Cash
44,2026-01-30T00:00:00.000,Repairing,Juck,20,700,680,Cash
45,2026-01-30T00:00:00.000,Accessories,Cable ,80,250,170,Cash
46,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,180,180,Cash
47,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,200,200,Cash
52,2026-01-30T00:00:00.000,Accessories,Jazz Cash ,0,70,70,Cash
49,2026-01-30T00:00:00.000,Accessories,Glass ,40,150,110,Cash
50,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,70,70,Cash
51,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,20,20,Cash
53,2026-01-30T00:00:00.000,Accessories,Jazz Cash ,0,50,50,Cash
54,2026-01-30T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
39,2026-01-29T00:00:00.000,Accessories,Jazz cash ,0,20,20,Cash
